DLL 2020-10-28 04:50:23.790831 - PARAMETER output : ./ 
DLL 2020-10-28 04:50:23.790880 - PARAMETER dataset_path : /data/tacotron2/LJSpeech-1.1 
DLL 2020-10-28 04:50:23.790899 - PARAMETER model_name : WaveGlow 
DLL 2020-10-28 04:50:23.790914 - PARAMETER log_file : nvlog.json 
DLL 2020-10-28 04:50:23.790928 - PARAMETER anneal_steps : None 
DLL 2020-10-28 04:50:23.790943 - PARAMETER anneal_factor : 0.1 
DLL 2020-10-28 04:50:23.790958 - PARAMETER epochs : 2 
DLL 2020-10-28 04:50:23.790973 - PARAMETER epochs_per_checkpoint : 50 
DLL 2020-10-28 04:50:23.790987 - PARAMETER checkpoint_path :  
DLL 2020-10-28 04:50:23.791001 - PARAMETER resume_from_last : False 
DLL 2020-10-28 04:50:23.791016 - PARAMETER dynamic_loss_scaling : True 
DLL 2020-10-28 04:50:23.791030 - PARAMETER amp : True 
DLL 2020-10-28 04:50:23.791043 - PARAMETER cudnn_enabled : True 
DLL 2020-10-28 04:50:23.791057 - PARAMETER cudnn_benchmark : True 
DLL 2020-10-28 04:50:23.791070 - PARAMETER disable_uniform_initialize_bn_weight : False 
DLL 2020-10-28 04:50:23.791083 - PARAMETER use_saved_learning_rate : False 
DLL 2020-10-28 04:50:23.791097 - PARAMETER learning_rate : 0.0 
DLL 2020-10-28 04:50:23.791111 - PARAMETER weight_decay : 0.0 
DLL 2020-10-28 04:50:23.791124 - PARAMETER grad_clip_thresh : 65504.0 
DLL 2020-10-28 04:50:23.791138 - PARAMETER batch_size : 4 
DLL 2020-10-28 04:50:23.791152 - PARAMETER grad_clip : 5.0 
DLL 2020-10-28 04:50:23.791165 - PARAMETER load_mel_from_disk : False 
DLL 2020-10-28 04:50:23.791179 - PARAMETER training_files : filelists/ljs_audio_text_train_subset_625_filelist.txt 
DLL 2020-10-28 04:50:23.791192 - PARAMETER validation_files : filelists/ljs_audio_text_val_filelist.txt 
DLL 2020-10-28 04:50:23.791206 - PARAMETER text_cleaners : ['english_cleaners'] 
DLL 2020-10-28 04:50:23.791222 - PARAMETER max_wav_value : 32768.0 
DLL 2020-10-28 04:50:23.791236 - PARAMETER sampling_rate : 22050 
DLL 2020-10-28 04:50:23.791250 - PARAMETER filter_length : 1024 
DLL 2020-10-28 04:50:23.791263 - PARAMETER hop_length : 256 
DLL 2020-10-28 04:50:23.791276 - PARAMETER win_length : 1024 
DLL 2020-10-28 04:50:23.791290 - PARAMETER mel_fmin : 0.0 
DLL 2020-10-28 04:50:23.791303 - PARAMETER mel_fmax : 8000.0 
DLL 2020-10-28 04:50:23.791316 - PARAMETER rank : 0 
DLL 2020-10-28 04:50:23.791329 - PARAMETER world_size : 1 
DLL 2020-10-28 04:50:23.791343 - PARAMETER dist_url : tcp://localhost:23456 
DLL 2020-10-28 04:50:23.791356 - PARAMETER group_name : group_name 
DLL 2020-10-28 04:50:23.791369 - PARAMETER dist_backend : nccl 
DLL 2020-10-28 04:50:23.791382 - PARAMETER bench_class :  
DLL 2020-10-28 04:50:23.791395 - PARAMETER model_name : Tacotron2_PyT 
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
DLL 2020-10-28 04:52:01.170431 - (1, 27) glob_iter/iters_per_epoch : 183/156 
DLL 2020-10-28 04:52:01.296230 - (1, 27) train_loss : 0.004123779945075512 
DLL 2020-10-28 04:52:01.637168 - (1, 27) train_items_per_sec : 68560.06425105271 
DLL 2020-10-28 04:52:01.637229 - (1, 27) train_iter_time : 0.4667440200000783 
DLL 2020-10-28 04:52:01.638854 - (1, 28) glob_iter/iters_per_epoch : 184/156 
DLL 2020-10-28 04:52:01.764551 - (1, 28) train_loss : 0.0016464224318042397 
DLL 2020-10-28 04:52:02.110216 - (1, 28) train_items_per_sec : 67887.28975384955 
DLL 2020-10-28 04:52:02.110278 - (1, 28) train_iter_time : 0.47136953199969867 
DLL 2020-10-28 04:52:02.111910 - (1, 29) glob_iter/iters_per_epoch : 185/156 
DLL 2020-10-28 04:52:02.237890 - (1, 29) train_loss : 0.001818884746171534 
DLL 2020-10-28 04:52:02.580002 - (1, 29) train_items_per_sec : 68361.80325440627 
DLL 2020-10-28 04:52:02.580063 - (1, 29) train_iter_time : 0.4680976579993512 
DLL 2020-10-28 04:52:02.581736 - (1, 30) glob_iter/iters_per_epoch : 186/156 
DLL 2020-10-28 04:52:02.707764 - (1, 30) train_loss : 0.001929321326315403 
DLL 2020-10-28 04:52:03.048821 - (1, 30) train_items_per_sec : 68508.98766942335 
DLL 2020-10-28 04:52:03.048890 - (1, 30) train_iter_time : 0.46709199900033127 
DLL 2020-10-28 04:52:03.050538 - (1, 31) glob_iter/iters_per_epoch : 187/156 
DLL 2020-10-28 04:52:03.176027 - (1, 31) train_loss : 0.0012145214714109898 
DLL 2020-10-28 04:52:03.522173 - (1, 31) train_items_per_sec : 67848.16557556466 
DLL 2020-10-28 04:52:03.522234 - (1, 31) train_iter_time : 0.4716413440000906 
DLL 2020-10-28 04:52:03.523886 - (1, 32) glob_iter/iters_per_epoch : 188/156 
DLL 2020-10-28 04:52:03.649792 - (1, 32) train_loss : 0.0016399165615439415 
DLL 2020-10-28 04:52:03.995791 - (1, 32) train_items_per_sec : 67809.28145433326 
DLL 2020-10-28 04:52:03.995852 - (1, 32) train_iter_time : 0.4719117989998267 
DLL 2020-10-28 04:52:03.997529 - (1, 33) glob_iter/iters_per_epoch : 189/156 
DLL 2020-10-28 04:52:04.123233 - (1, 33) train_loss : 0.0023829268757253885 
DLL 2020-10-28 04:52:04.471046 - (1, 33) train_items_per_sec : 67578.36341082049 
DLL 2020-10-28 04:52:04.471108 - (1, 33) train_iter_time : 0.47352434100048413 
DLL 2020-10-28 04:52:04.472691 - (1, 34) glob_iter/iters_per_epoch : 190/156 
DLL 2020-10-28 04:52:04.601733 - (1, 34) train_loss : 0.0020303605124354362 
DLL 2020-10-28 04:52:04.942016 - (1, 34) train_items_per_sec : 68181.89537065607 
DLL 2020-10-28 04:52:04.942078 - (1, 34) train_iter_time : 0.46933280200028094 
DLL 2020-10-28 04:52:04.943730 - (1, 35) glob_iter/iters_per_epoch : 191/156 
DLL 2020-10-28 04:52:05.069300 - (1, 35) train_loss : 0.0009854924865067005 
DLL 2020-10-28 04:52:05.410449 - (1, 35) train_items_per_sec : 68562.64887948295 
DLL 2020-10-28 04:52:05.410510 - (1, 35) train_iter_time : 0.4667264249992513 
DLL 2020-10-28 04:52:05.412098 - (1, 36) glob_iter/iters_per_epoch : 192/156 
DLL 2020-10-28 04:52:05.537641 - (1, 36) train_loss : 0.0026085013523697853 
DLL 2020-10-28 04:52:05.882929 - (1, 36) train_items_per_sec : 67963.99974119688 
DLL 2020-10-28 04:52:05.882990 - (1, 36) train_iter_time : 0.4708375039999737 
DLL 2020-10-28 04:52:05.884639 - (1, 37) glob_iter/iters_per_epoch : 193/156 
DLL 2020-10-28 04:52:06.010504 - (1, 37) train_loss : 0.002297480357810855 
DLL 2020-10-28 04:52:06.351749 - (1, 37) train_items_per_sec : 68505.27400704187 
DLL 2020-10-28 04:52:06.351810 - (1, 37) train_iter_time : 0.46711731999948825 
DLL 2020-10-28 04:52:06.353511 - (1, 38) glob_iter/iters_per_epoch : 194/156 
DLL 2020-10-28 04:52:06.478924 - (1, 38) train_loss : 0.0033041902352124453 
DLL 2020-10-28 04:52:06.823821 - (1, 38) train_items_per_sec : 68039.15650048276 
DLL 2020-10-28 04:52:06.823881 - (1, 38) train_iter_time : 0.4703174120004405 
DLL 2020-10-28 04:52:06.825467 - (1, 39) glob_iter/iters_per_epoch : 195/156 
DLL 2020-10-28 04:52:06.951169 - (1, 39) train_loss : 0.0035160670522600412 
DLL 2020-10-28 04:52:07.295533 - (1, 39) train_items_per_sec : 68074.55178576344 
DLL 2020-10-28 04:52:07.295593 - (1, 39) train_iter_time : 0.4700728710004114 
DLL 2020-10-28 04:52:07.297202 - (1, 40) glob_iter/iters_per_epoch : 196/156 
DLL 2020-10-28 04:52:07.423042 - (1, 40) train_loss : 0.00220124376937747 
DLL 2020-10-28 04:52:07.764357 - (1, 40) train_items_per_sec : 68498.74523787809 
DLL 2020-10-28 04:52:07.764419 - (1, 40) train_iter_time : 0.4671618419997685 
DLL 2020-10-28 04:52:07.766060 - (1, 41) glob_iter/iters_per_epoch : 197/156 
DLL 2020-10-28 04:52:07.892385 - (1, 41) train_loss : 0.0021120270248502493 
DLL 2020-10-28 04:52:08.237978 - (1, 41) train_items_per_sec : 67807.4952837546 
DLL 2020-10-28 04:52:08.238038 - (1, 41) train_iter_time : 0.4719242299997859 
DLL 2020-10-28 04:52:08.239631 - (1, 42) glob_iter/iters_per_epoch : 198/156 
DLL 2020-10-28 04:52:08.365568 - (1, 42) train_loss : 0.001476579112932086 
DLL 2020-10-28 04:52:08.710971 - (1, 42) train_items_per_sec : 67890.52621242889 
DLL 2020-10-28 04:52:08.711032 - (1, 42) train_iter_time : 0.4713470610004151 
DLL 2020-10-28 04:52:08.712565 - (1, 43) glob_iter/iters_per_epoch : 199/156 
DLL 2020-10-28 04:52:08.837980 - (1, 43) train_loss : 0.0023364247754216194 
DLL 2020-10-28 04:52:09.182647 - (1, 43) train_items_per_sec : 68072.14399846834 
DLL 2020-10-28 04:52:09.182708 - (1, 43) train_iter_time : 0.47008949799965194 
DLL 2020-10-28 04:52:09.184349 - (1, 44) glob_iter/iters_per_epoch : 200/156 
DLL 2020-10-28 04:52:09.309869 - (1, 44) train_loss : 0.001874186797067523 
DLL 2020-10-28 04:52:09.655437 - (1, 44) train_items_per_sec : 67926.86799796954 
DLL 2020-10-28 04:52:09.655767 - (1, 44) train_iter_time : 0.4710948840001947 
DLL 2020-10-28 04:52:09.657083 - (1, 45) glob_iter/iters_per_epoch : 201/156 
DLL 2020-10-28 04:52:09.782441 - (1, 45) train_loss : 0.005261444021016359 
DLL 2020-10-28 04:52:10.127918 - (1, 45) train_items_per_sec : 67963.07752044858 
DLL 2020-10-28 04:52:10.127977 - (1, 45) train_iter_time : 0.4708438930001648 
DLL 2020-10-28 04:52:10.129641 - (1, 46) glob_iter/iters_per_epoch : 202/156 
DLL 2020-10-28 04:52:10.255110 - (1, 46) train_loss : 0.003522720653563738 
DLL 2020-10-28 04:52:10.599312 - (1, 46) train_items_per_sec : 68131.58923210471 
DLL 2020-10-28 04:52:10.599372 - (1, 46) train_iter_time : 0.46967934200074524 
DLL 2020-10-28 04:52:10.600969 - (1, 47) glob_iter/iters_per_epoch : 203/156 
DLL 2020-10-28 04:52:10.726942 - (1, 47) train_loss : 0.0016249321633949876 
DLL 2020-10-28 04:52:11.067019 - (1, 47) train_items_per_sec : 68661.18158511407 
DLL 2020-10-28 04:52:11.067079 - (1, 47) train_iter_time : 0.4660566460006521 
DLL 2020-10-28 04:52:11.068552 - (1, 48) glob_iter/iters_per_epoch : 204/156 
DLL 2020-10-28 04:52:11.193920 - (1, 48) train_loss : 0.0012549596140161157 
DLL 2020-10-28 04:52:11.533587 - (1, 48) train_items_per_sec : 68810.93703056694 
DLL 2020-10-28 04:52:11.533645 - (1, 48) train_iter_time : 0.46504235199972754 
DLL 2020-10-28 04:52:11.535288 - (1, 49) glob_iter/iters_per_epoch : 205/156 
DLL 2020-10-28 04:52:11.661216 - (1, 49) train_loss : 0.0030531459487974644 
DLL 2020-10-28 04:52:12.001971 - (1, 49) train_items_per_sec : 68567.92700324769 
DLL 2020-10-28 04:52:12.002032 - (1, 49) train_iter_time : 0.4666904980003892 
DLL 2020-10-28 04:52:12.003689 - (1, 50) glob_iter/iters_per_epoch : 206/156 
DLL 2020-10-28 04:52:12.129159 - (1, 50) train_loss : 0.0025943478103727102 
DLL 2020-10-28 04:52:12.474823 - (1, 50) train_items_per_sec : 67920.2969154779 
DLL 2020-10-28 04:52:12.474882 - (1, 50) train_iter_time : 0.47114046099977713 
DLL 2020-10-28 04:52:12.476469 - (1, 51) glob_iter/iters_per_epoch : 207/156 
DLL 2020-10-28 04:52:12.601890 - (1, 51) train_loss : 0.0023101975675672293 
DLL 2020-10-28 04:52:12.946533 - (1, 51) train_items_per_sec : 68074.68690039591 
DLL 2020-10-28 04:52:12.946595 - (1, 51) train_iter_time : 0.47007193799981906 
DLL 2020-10-28 04:52:12.948222 - (1, 52) glob_iter/iters_per_epoch : 208/156 
DLL 2020-10-28 04:52:13.074064 - (1, 52) train_loss : 0.0018155541038140655 
DLL 2020-10-28 04:52:13.413937 - (1, 52) train_items_per_sec : 68710.62997653944 
DLL 2020-10-28 04:52:13.413998 - (1, 52) train_iter_time : 0.46572124300018913 
DLL 2020-10-28 04:52:13.415706 - (1, 53) glob_iter/iters_per_epoch : 209/156 
DLL 2020-10-28 04:52:13.541348 - (1, 53) train_loss : 0.002379366662353277 
DLL 2020-10-28 04:52:13.886560 - (1, 53) train_items_per_sec : 67960.60905401611 
DLL 2020-10-28 04:52:13.887008 - (1, 53) train_iter_time : 0.47086099500029377 
DLL 2020-10-28 04:52:13.888143 - (1, 54) glob_iter/iters_per_epoch : 210/156 
DLL 2020-10-28 04:52:14.014242 - (1, 54) train_loss : 0.0032275018747895956 
DLL 2020-10-28 04:52:14.354604 - (1, 54) train_items_per_sec : 68600.70534347293 
DLL 2020-10-28 04:52:14.354663 - (1, 54) train_iter_time : 0.46646750699983386 
DLL 2020-10-28 04:52:14.356288 - (1, 55) glob_iter/iters_per_epoch : 211/156 
DLL 2020-10-28 04:52:14.481822 - (1, 55) train_loss : 0.0017592328367754817 
DLL 2020-10-28 04:52:14.821496 - (1, 55) train_items_per_sec : 68785.44273383377 
DLL 2020-10-28 04:52:14.821557 - (1, 55) train_iter_time : 0.46521471300002304 
DLL 2020-10-28 04:52:14.823141 - (1, 56) glob_iter/iters_per_epoch : 212/156 
DLL 2020-10-28 04:52:14.948870 - (1, 56) train_loss : 0.0011544154258444905 
DLL 2020-10-28 04:52:15.292517 - (1, 56) train_items_per_sec : 68174.6636672846 
DLL 2020-10-28 04:52:15.292579 - (1, 56) train_iter_time : 0.4693825869999273 
DLL 2020-10-28 04:52:15.294317 - (1, 57) glob_iter/iters_per_epoch : 213/156 
DLL 2020-10-28 04:52:15.419894 - (1, 57) train_loss : 0.004254297818988562 
DLL 2020-10-28 04:52:15.767228 - (1, 57) train_items_per_sec : 67664.92519361615 
DLL 2020-10-28 04:52:15.767288 - (1, 57) train_iter_time : 0.4729185749993121 
DLL 2020-10-28 04:52:15.768965 - (1, 58) glob_iter/iters_per_epoch : 214/156 
DLL 2020-10-28 04:52:15.894467 - (1, 58) train_loss : 0.0011863893596455455 
DLL 2020-10-28 04:52:16.239345 - (1, 58) train_items_per_sec : 68028.69496279555 
DLL 2020-10-28 04:52:16.239406 - (1, 58) train_iter_time : 0.47038973799953965 
DLL 2020-10-28 04:52:16.240995 - (1, 59) glob_iter/iters_per_epoch : 215/156 
DLL 2020-10-28 04:52:16.366589 - (1, 59) train_loss : 0.0033894889056682587 
DLL 2020-10-28 04:52:16.711448 - (1, 59) train_items_per_sec : 68018.70984699322 
DLL 2020-10-28 04:52:16.711506 - (1, 59) train_iter_time : 0.4704587910000555 
DLL 2020-10-28 04:52:16.713103 - (1, 60) glob_iter/iters_per_epoch : 216/156 
DLL 2020-10-28 04:52:16.838544 - (1, 60) train_loss : 0.001300949603319168 
DLL 2020-10-28 04:52:17.178185 - (1, 60) train_items_per_sec : 68804.11346776153 
DLL 2020-10-28 04:52:17.178245 - (1, 60) train_iter_time : 0.4650884719994792 
DLL 2020-10-28 04:52:17.179856 - (1, 61) glob_iter/iters_per_epoch : 217/156 
DLL 2020-10-28 04:52:17.305385 - (1, 61) train_loss : 0.0017088924068957567 
DLL 2020-10-28 04:52:17.645476 - (1, 61) train_items_per_sec : 68724.64830954357 
DLL 2020-10-28 04:52:17.645538 - (1, 61) train_iter_time : 0.4656262459993741 
DLL 2020-10-28 04:52:17.647441 - (1, 62) glob_iter/iters_per_epoch : 218/156 
DLL 2020-10-28 04:52:17.772993 - (1, 62) train_loss : 0.0038963137194514275 
DLL 2020-10-28 04:52:18.118388 - (1, 62) train_items_per_sec : 67947.28846401865 
DLL 2020-10-28 04:52:18.118448 - (1, 62) train_iter_time : 0.47095330400043167 
DLL 2020-10-28 04:52:18.120044 - (1, 63) glob_iter/iters_per_epoch : 219/156 
DLL 2020-10-28 04:52:18.245818 - (1, 63) train_loss : 0.0008065921138040721 
DLL 2020-10-28 04:52:18.590936 - (1, 63) train_items_per_sec : 67955.13163891848 
DLL 2020-10-28 04:52:18.590997 - (1, 63) train_iter_time : 0.4708989480004675 
DLL 2020-10-28 04:52:18.592619 - (1, 64) glob_iter/iters_per_epoch : 220/156 
DLL 2020-10-28 04:52:18.718103 - (1, 64) train_loss : 0.001899176393635571 
DLL 2020-10-28 04:52:19.058968 - (1, 64) train_items_per_sec : 68617.02821363095 
DLL 2020-10-28 04:52:19.059031 - (1, 64) train_iter_time : 0.4663565419996303 
DLL 2020-10-28 04:52:19.060598 - (1, 65) glob_iter/iters_per_epoch : 221/156 
DLL 2020-10-28 04:52:19.185975 - (1, 65) train_loss : 0.004001412075012922 
DLL 2020-10-28 04:52:19.525917 - (1, 65) train_items_per_sec : 68769.08723624426 
DLL 2020-10-28 04:52:19.525978 - (1, 65) train_iter_time : 0.4653253559999939 
DLL 2020-10-28 04:52:19.527638 - (1, 66) glob_iter/iters_per_epoch : 222/156 
DLL 2020-10-28 04:52:19.653816 - (1, 66) train_loss : 0.001835914677940309 
DLL 2020-10-28 04:52:19.998033 - (1, 66) train_items_per_sec : 68026.9945398985 
DLL 2020-10-28 04:52:19.998092 - (1, 66) train_iter_time : 0.47040149600070436 
DLL 2020-10-28 04:52:19.999844 - (1, 67) glob_iter/iters_per_epoch : 223/156 
DLL 2020-10-28 04:52:20.125089 - (1, 67) train_loss : 0.0037095965817570686 
DLL 2020-10-28 04:52:20.470354 - (1, 67) train_items_per_sec : 68010.12478629172 
DLL 2020-10-28 04:52:20.470415 - (1, 67) train_iter_time : 0.47051817800002027 
DLL 2020-10-28 04:52:20.472065 - (1, 68) glob_iter/iters_per_epoch : 224/156 
DLL 2020-10-28 04:52:20.597418 - (1, 68) train_loss : 0.001610953826457262 
DLL 2020-10-28 04:52:20.942574 - (1, 68) train_items_per_sec : 68010.35605598384 
DLL 2020-10-28 04:52:20.942633 - (1, 68) train_iter_time : 0.4705165779996605 
DLL 2020-10-28 04:52:20.944227 - (1, 69) glob_iter/iters_per_epoch : 225/156 
DLL 2020-10-28 04:52:21.069619 - (1, 69) train_loss : 0.0023283271584659815 
DLL 2020-10-28 04:52:21.413782 - (1, 69) train_items_per_sec : 68148.7380196997 
DLL 2020-10-28 04:52:21.413843 - (1, 69) train_iter_time : 0.4695611529996313 
DLL 2020-10-28 04:52:21.415535 - (1, 70) glob_iter/iters_per_epoch : 226/156 
DLL 2020-10-28 04:52:21.541508 - (1, 70) train_loss : 0.0026664487086236477 
DLL 2020-10-28 04:52:21.885462 - (1, 70) train_items_per_sec : 68094.5419684427 
DLL 2020-10-28 04:52:21.885524 - (1, 70) train_iter_time : 0.4699348739995912 
DLL 2020-10-28 04:52:21.887161 - (1, 71) glob_iter/iters_per_epoch : 227/156 
DLL 2020-10-28 04:52:22.012758 - (1, 71) train_loss : 0.0009290166199207306 
DLL 2020-10-28 04:52:22.358479 - (1, 71) train_items_per_sec : 67893.80763496703 
DLL 2020-10-28 04:52:22.358541 - (1, 71) train_iter_time : 0.4713242799998625 
DLL 2020-10-28 04:52:22.360263 - (1, 72) glob_iter/iters_per_epoch : 228/156 
DLL 2020-10-28 04:52:22.485796 - (1, 72) train_loss : 0.0023559625260531902 
DLL 2020-10-28 04:52:22.830289 - (1, 72) train_items_per_sec : 68080.13305695813 
DLL 2020-10-28 04:52:22.830349 - (1, 72) train_iter_time : 0.47003433399913774 
DLL 2020-10-28 04:52:22.832026 - (1, 73) glob_iter/iters_per_epoch : 229/156 
DLL 2020-10-28 04:52:22.957563 - (1, 73) train_loss : 0.0024346502032130957 
DLL 2020-10-28 04:52:23.302616 - (1, 73) train_items_per_sec : 67998.81545205734 
DLL 2020-10-28 04:52:23.302676 - (1, 73) train_iter_time : 0.4705964330005372 
DLL 2020-10-28 04:52:23.304266 - (1, 74) glob_iter/iters_per_epoch : 230/156 
DLL 2020-10-28 04:52:23.430346 - (1, 74) train_loss : 0.002402672078460455 
DLL 2020-10-28 04:52:23.771521 - (1, 74) train_items_per_sec : 68483.80686691846 
DLL 2020-10-28 04:52:23.771581 - (1, 74) train_iter_time : 0.46726374399986526 
DLL 2020-10-28 04:52:23.773201 - (1, 75) glob_iter/iters_per_epoch : 231/156 
DLL 2020-10-28 04:52:23.898750 - (1, 75) train_loss : 0.0013476269086822867 
DLL 2020-10-28 04:52:24.242732 - (1, 75) train_items_per_sec : 68152.34287438288 
DLL 2020-10-28 04:52:24.242794 - (1, 75) train_iter_time : 0.4695363159999033 
DLL 2020-10-28 04:52:24.244373 - (1, 76) glob_iter/iters_per_epoch : 232/156 
DLL 2020-10-28 04:52:24.369818 - (1, 76) train_loss : 0.0018991103861480951 
DLL 2020-10-28 04:52:24.709548 - (1, 76) train_items_per_sec : 68790.31468482307 
DLL 2020-10-28 04:52:24.709606 - (1, 76) train_iter_time : 0.46518176500012487 
DLL 2020-10-28 04:52:24.711263 - (1, 77) glob_iter/iters_per_epoch : 233/156 
DLL 2020-10-28 04:52:24.837033 - (1, 77) train_loss : 0.003127738833427429 
DLL 2020-10-28 04:52:25.182356 - (1, 77) train_items_per_sec : 67926.03401700659 
DLL 2020-10-28 04:52:25.182416 - (1, 77) train_iter_time : 0.47110066799996275 
DLL 2020-10-28 04:52:25.184191 - (1, 78) glob_iter/iters_per_epoch : 234/156 
DLL 2020-10-28 04:52:25.310572 - (1, 78) train_loss : 0.0037278374657034874 
DLL 2020-10-28 04:52:25.651321 - (1, 78) train_items_per_sec : 68502.64662970723 
DLL 2020-10-28 04:52:25.651381 - (1, 78) train_iter_time : 0.46713523600010376 
DLL 2020-10-28 04:52:25.652975 - (1, 79) glob_iter/iters_per_epoch : 235/156 
DLL 2020-10-28 04:52:25.778611 - (1, 79) train_loss : 0.00108831818215549 
DLL 2020-10-28 04:52:26.121610 - (1, 79) train_items_per_sec : 68282.2967939295 
DLL 2020-10-28 04:52:26.121671 - (1, 79) train_iter_time : 0.4686427010001353 
DLL 2020-10-28 04:52:26.123318 - (1, 80) glob_iter/iters_per_epoch : 236/156 
DLL 2020-10-28 04:52:26.248650 - (1, 80) train_loss : 0.002465527970343828 
DLL 2020-10-28 04:52:26.588416 - (1, 80) train_items_per_sec : 68801.87376393896 
DLL 2020-10-28 04:52:26.588479 - (1, 80) train_iter_time : 0.4651036120003482 
DLL 2020-10-28 04:52:26.590138 - (1, 81) glob_iter/iters_per_epoch : 237/156 
DLL 2020-10-28 04:52:26.715677 - (1, 81) train_loss : 0.002086721360683441 
DLL 2020-10-28 04:52:27.057391 - (1, 81) train_items_per_sec : 68484.40704967019 
DLL 2020-10-28 04:52:27.057451 - (1, 81) train_iter_time : 0.4672596489999705 
DLL 2020-10-28 04:52:27.059156 - (1, 82) glob_iter/iters_per_epoch : 238/156 
DLL 2020-10-28 04:52:27.184460 - (1, 82) train_loss : 0.0019467516103759408 
DLL 2020-10-28 04:52:27.531646 - (1, 82) train_items_per_sec : 67725.34502735664 
DLL 2020-10-28 04:52:27.531704 - (1, 82) train_iter_time : 0.47249666999960027 
DLL 2020-10-28 04:52:27.533295 - (1, 83) glob_iter/iters_per_epoch : 239/156 
DLL 2020-10-28 04:52:27.658960 - (1, 83) train_loss : 0.0008528511971235275 
DLL 2020-10-28 04:52:28.002961 - (1, 83) train_items_per_sec : 68132.4645342655 
DLL 2020-10-28 04:52:28.003018 - (1, 83) train_iter_time : 0.4696733079999831 
DLL 2020-10-28 04:52:28.004592 - (1, 84) glob_iter/iters_per_epoch : 240/156 
DLL 2020-10-28 04:52:28.130277 - (1, 84) train_loss : 0.001550400978885591 
DLL 2020-10-28 04:52:28.471286 - (1, 84) train_items_per_sec : 68566.45867857 
DLL 2020-10-28 04:52:28.471347 - (1, 84) train_iter_time : 0.46670049200020003 
DLL 2020-10-28 04:52:28.472948 - (1, 85) glob_iter/iters_per_epoch : 241/156 
DLL 2020-10-28 04:52:28.598413 - (1, 85) train_loss : 0.001636554952710867 
DLL 2020-10-28 04:52:28.943163 - (1, 85) train_items_per_sec : 68053.04615859732 
DLL 2020-10-28 04:52:28.943221 - (1, 85) train_iter_time : 0.4702214199996888 
DLL 2020-10-28 04:52:28.944743 - (1, 86) glob_iter/iters_per_epoch : 242/156 
DLL 2020-10-28 04:52:29.070600 - (1, 86) train_loss : 0.0022576695773750544 
DLL 2020-10-28 04:52:29.411265 - (1, 86) train_items_per_sec : 68591.85483378405 
DLL 2020-10-28 04:52:29.411326 - (1, 86) train_iter_time : 0.4665276960004121 
DLL 2020-10-28 04:52:29.412913 - (1, 87) glob_iter/iters_per_epoch : 243/156 
DLL 2020-10-28 04:52:29.538395 - (1, 87) train_loss : 0.0018101398600265384 
DLL 2020-10-28 04:52:29.886224 - (1, 87) train_items_per_sec : 67607.76178095554 
DLL 2020-10-28 04:52:29.886282 - (1, 87) train_iter_time : 0.47331843499978277 
DLL 2020-10-28 04:52:29.887935 - (1, 88) glob_iter/iters_per_epoch : 244/156 
DLL 2020-10-28 04:52:30.013403 - (1, 88) train_loss : 0.0017213273094967008 
DLL 2020-10-28 04:52:30.406426 - (1, 88) train_items_per_sec : 61716.66770428658 
DLL 2020-10-28 04:52:30.406492 - (1, 88) train_iter_time : 0.5184985060004692 
DLL 2020-10-28 04:52:30.408100 - (1, 89) glob_iter/iters_per_epoch : 245/156 
DLL 2020-10-28 04:52:30.533752 - (1, 89) train_loss : 0.0020683291368186474 
DLL 2020-10-28 04:52:30.873486 - (1, 89) train_items_per_sec : 68759.08867562549 
DLL 2020-10-28 04:52:30.873549 - (1, 89) train_iter_time : 0.4653930210006365 
DLL 2020-10-28 04:52:30.875162 - (1, 90) glob_iter/iters_per_epoch : 246/156 
DLL 2020-10-28 04:52:31.000789 - (1, 90) train_loss : 0.0019899271428585052 
DLL 2020-10-28 04:52:31.341744 - (1, 90) train_items_per_sec : 68582.87328941529 
DLL 2020-10-28 04:52:31.341802 - (1, 90) train_iter_time : 0.46658879200003867 
DLL 2020-10-28 04:52:31.343423 - (1, 91) glob_iter/iters_per_epoch : 247/156 
DLL 2020-10-28 04:52:31.468761 - (1, 91) train_loss : 0.0016655417857691646 
DLL 2020-10-28 04:52:31.814591 - (1, 91) train_items_per_sec : 67915.29689921223 
DLL 2020-10-28 04:52:31.814650 - (1, 91) train_iter_time : 0.47117514699948515 
DLL 2020-10-28 04:52:31.816211 - (1, 92) glob_iter/iters_per_epoch : 248/156 
DLL 2020-10-28 04:52:31.942071 - (1, 92) train_loss : 0.000940171827096492 
DLL 2020-10-28 04:52:32.285096 - (1, 92) train_items_per_sec : 68246.13080542206 
DLL 2020-10-28 04:52:32.285158 - (1, 92) train_iter_time : 0.4688910509994457 
DLL 2020-10-28 04:52:32.286764 - (1, 93) glob_iter/iters_per_epoch : 249/156 
DLL 2020-10-28 04:52:32.412312 - (1, 93) train_loss : 0.003655456006526947 
DLL 2020-10-28 04:52:32.757519 - (1, 93) train_items_per_sec : 67975.00899641696 
DLL 2020-10-28 04:52:32.757579 - (1, 93) train_iter_time : 0.470761247000155 
